[[2, 24], [120, 121]]
[[58, 50], [239, 127]]
[[58, 50], [239, 128]]
[[58, 50], [239, 137]]
[[58, 50], [239, 163]]
[[58, 50], [239, 172]]
[[58, 50], [239, 206]]
[[58, 50], [239, 208]]
[[58, 50], [239, 230]]
[[58, 55], [120, 121]]
[[58, 55], [120, 163]]
[[58, 55], [120, 172]]
[[58, 55], [120, 199]]
[[58, 55], [120, 226]]
[[58, 55], [120, 230]]
[[58, 55], [122, 121]]
[[58, 55], [122, 163]]
[[58, 55], [122, 172]]
[[58, 55], [122, 199]]
[[58, 55], [122, 226]]
[[58, 55], [122, 230]]
[[58, 55], [142, 128]]
[[58, 55], [142, 163]]
[[58, 55], [142, 172]]
[[58, 55], [142, 206]]
[[58, 55], [142, 208]]
[[58, 55], [142, 230]]
[[58, 55], [143, 128]]
[[58, 55], [143, 163]]
[[58, 55], [143, 172]]
[[58, 55], [143, 206]]
[[58, 55], [143, 208]]
[[58, 55], [143, 230]]
[[58, 55], [161, 128]]
[[58, 55], [161, 163]]
[[58, 55], [161, 172]]
[[58, 55], [161, 206]]
[[58, 55], [161, 208]]
[[58, 55], [161, 230]]
[[58, 55], [162, 128]]
[[58, 55], [162, 163]]
[[58, 55], [162, 172]]
[[58, 55], [162, 206]]
[[58, 55], [162, 208]]
[[58, 55], [162, 230]]
[[58, 55], [164, 121]]
[[58, 55], [164, 163]]
[[58, 55], [164, 172]]
[[58, 55], [164, 199]]
[[58, 55], [164, 226]]
[[58, 55], [164, 230]]
[[58, 55], [182, 128]]
[[58, 55], [182, 163]]
[[58, 55], [182, 172]]
[[58, 55], [182, 206]]
[[58, 55], [182, 208]]
[[58, 55], [182, 230]]
[[58, 55], [198, 127]]
[[58, 55], [198, 128]]
[[58, 55], [198, 137]]
[[58, 55], [198, 163]]
[[58, 55], [198, 172]]
[[58, 55], [198, 206]]
[[58, 55], [198, 208]]
[[58, 55], [198, 230]]
[[58, 55], [203, 121]]
[[58, 55], [203, 163]]
[[58, 55], [203, 172]]
[[58, 55], [203, 199]]
[[58, 55], [203, 226]]
[[58, 55], [203, 230]]
[[58, 55], [216, 128]]
[[58, 55], [216, 163]]
[[58, 55], [216, 172]]
[[58, 55], [216, 206]]
[[58, 55], [216, 208]]
[[58, 55], [216, 230]]
[[58, 55], [222, 128]]
[[58, 55], [222, 163]]
[[58, 55], [222, 172]]
[[58, 55], [222, 206]]
[[58, 55], [222, 208]]
[[58, 55], [222, 230]]
[[58, 55], [224, 127]]
[[58, 55], [224, 128]]
[[58, 55], [224, 137]]
[[58, 55], [224, 163]]
[[58, 55], [224, 172]]
[[58, 55], [224, 206]]
[[58, 55], [224, 208]]
[[58, 55], [224, 230]]
[[58, 55], [227, 127]]
[[58, 55], [227, 128]]
[[58, 55], [227, 137]]
[[58, 55], [227, 163]]
[[58, 55], [227, 172]]
[[58, 55], [227, 206]]
[[58, 55], [227, 208]]
[[58, 55], [227, 230]]
[[58, 55], [239, 127]]
[[58, 55], [239, 128]]
[[58, 55], [239, 137]]
[[58, 55], [239, 163]]
[[58, 55], [239, 172]]
[[58, 55], [239, 206]]
[[58, 55], [239, 208]]
[[58, 55], [239, 230]]
[[58, 73], [120, 121]]
[[58, 73], [120, 163]]
[[58, 73], [120, 172]]
[[58, 73], [120, 199]]
[[58, 73], [120, 226]]
[[58, 73], [120, 230]]
[[58, 73], [122, 121]]
[[58, 73], [122, 163]]
[[58, 73], [122, 172]]
[[58, 73], [122, 199]]
[[58, 73], [122, 226]]
[[58, 73], [122, 230]]
[[58, 73], [142, 128]]
[[58, 73], [142, 163]]
[[58, 73], [142, 172]]
[[58, 73], [142, 206]]
[[58, 73], [142, 208]]
[[58, 73], [142, 230]]
[[58, 73], [143, 128]]
[[58, 73], [143, 163]]
[[58, 73], [143, 172]]
[[58, 73], [143, 206]]
[[58, 73], [143, 208]]
[[58, 73], [143, 230]]
[[58, 73], [161, 128]]
[[58, 73], [161, 163]]
[[58, 73], [161, 172]]
[[58, 73], [161, 206]]
[[58, 73], [161, 208]]
[[58, 73], [161, 230]]
[[58, 73], [162, 128]]
[[58, 73], [162, 163]]
[[58, 73], [162, 172]]
[[58, 73], [162, 206]]
[[58, 73], [162, 208]]
[[58, 73], [162, 230]]
[[58, 73], [164, 121]]
[[58, 73], [164, 163]]
[[58, 73], [164, 172]]
[[58, 73], [164, 199]]
[[58, 73], [164, 226]]
[[58, 73], [164, 230]]
[[58, 73], [182, 128]]
[[58, 73], [182, 163]]
[[58, 73], [182, 172]]
[[58, 73], [182, 206]]
[[58, 73], [182, 208]]
[[58, 73], [182, 230]]
[[58, 73], [198, 127]]
[[58, 73], [198, 128]]
[[58, 73], [198, 137]]
[[58, 73], [198, 163]]
[[58, 73], [198, 172]]
[[58, 73], [198, 206]]
[[58, 73], [198, 208]]
[[58, 73], [198, 230]]
[[58, 73], [203, 121]]
[[58, 73], [203, 163]]
[[58, 73], [203, 172]]
[[58, 73], [203, 199]]
[[58, 73], [203, 226]]
[[58, 73], [203, 230]]
[[58, 73], [216, 128]]
[[58, 73], [216, 163]]
[[58, 73], [216, 172]]
[[58, 73], [216, 206]]
[[58, 73], [216, 208]]
[[58, 73], [216, 230]]
[[58, 73], [222, 128]]
[[58, 73], [222, 163]]
[[58, 73], [222, 172]]
[[58, 73], [222, 206]]
[[58, 73], [222, 208]]
[[58, 73], [222, 230]]
[[58, 73], [224, 127]]
[[58, 73], [224, 128]]
[[58, 73], [224, 137]]
[[58, 73], [224, 163]]
[[58, 73], [224, 172]]
[[58, 73], [224, 206]]
[[58, 73], [224, 208]]
[[58, 73], [224, 230]]
[[58, 73], [227, 127]]
[[58, 73], [227, 128]]
[[58, 73], [227, 137]]
[[58, 73], [227, 163]]
[[58, 73], [227, 172]]
[[58, 73], [227, 206]]
[[58, 73], [227, 208]]
[[58, 73], [227, 230]]
[[58, 73], [239, 127]]
[[58, 73], [239, 128]]
[[58, 73], [239, 137]]
[[58, 73], [239, 163]]
[[58, 73], [239, 172]]
[[58, 73], [239, 206]]
[[58, 73], [239, 208]]
[[58, 73], [239, 230]]
[[58, 83], [120, 121]]
[[58, 83], [120, 163]]
[[58, 83], [120, 172]]
[[58, 83], [120, 199]]
[[58, 83], [120, 226]]
[[58, 83], [120, 230]]
[[58, 83], [122, 121]]
[[58, 83], [122, 163]]
[[58, 83], [122, 172]]
[[58, 83], [122, 199]]
[[58, 83], [122, 226]]
[[58, 83], [122, 230]]
[[58, 83], [123, 121]]
[[58, 83], [123, 169]]
[[58, 83], [123, 199]]
[[58, 83], [123, 221]]
[[58, 83], [123, 223]]
[[58, 83], [123, 226]]
[[58, 83], [142, 128]]
[[58, 83], [142, 163]]
[[58, 83], [142, 172]]
[[58, 83], [142, 206]]
[[58, 83], [142, 208]]
[[58, 83], [142, 230]]
[[58, 83], [143, 128]]
[[58, 83], [143, 163]]
[[58, 83], [143, 172]]
[[58, 83], [143, 206]]
[[58, 83], [143, 208]]
[[58, 83], [143, 230]]
[[58, 83], [149, 121]]
[[58, 83], [149, 169]]
[[58, 83], [149, 199]]
[[58, 83], [149, 221]]
[[58, 83], [149, 223]]
[[58, 83], [149, 226]]
[[58, 83], [153, 121]]
[[58, 83], [153, 169]]
[[58, 83], [153, 199]]
[[58, 83], [153, 221]]
[[58, 83], [153, 223]]
[[58, 83], [153, 226]]
[[58, 83], [161, 128]]
[[58, 83], [161, 163]]
[[58, 83], [161, 172]]
[[58, 83], [161, 206]]
[[58, 83], [161, 208]]
[[58, 83], [161, 230]]
[[58, 83], [162, 128]]
[[58, 83], [162, 163]]
[[58, 83], [162, 172]]
[[58, 83], [162, 206]]
[[58, 83], [162, 208]]
[[58, 83], [162, 230]]
[[58, 83], [164, 121]]
[[58, 83], [164, 163]]
[[58, 83], [164, 172]]
[[58, 83], [164, 199]]
[[58, 83], [164, 226]]
[[58, 83], [164, 230]]
[[58, 83], [177, 121]]
[[58, 83], [177, 169]]
[[58, 83], [177, 199]]
[[58, 83], [177, 221]]
[[58, 83], [177, 223]]
[[58, 83], [177, 226]]
[[58, 83], [182, 128]]
[[58, 83], [182, 163]]
[[58, 83], [182, 172]]
[[58, 83], [182, 206]]
[[58, 83], [182, 208]]
[[58, 83], [182, 230]]
[[58, 83], [198, 127]]
[[58, 83], [198, 128]]
[[58, 83], [198, 137]]
[[58, 83], [198, 163]]
[[58, 83], [198, 172]]
[[58, 83], [198, 206]]
[[58, 83], [198, 208]]
[[58, 83], [198, 230]]
[[58, 83], [203, 121]]
[[58, 83], [203, 163]]
[[58, 83], [203, 172]]
[[58, 83], [203, 199]]
[[58, 83], [203, 226]]
[[58, 83], [203, 230]]
[[58, 83], [216, 128]]
[[58, 83], [216, 163]]
[[58, 83], [216, 172]]
[[58, 83], [216, 206]]
[[58, 83], [216, 208]]
[[58, 83], [216, 230]]
[[58, 83], [222, 128]]
[[58, 83], [222, 163]]
[[58, 83], [222, 172]]
[[58, 83], [222, 206]]
[[58, 83], [222, 208]]
[[58, 83], [222, 230]]
[[58, 83], [224, 127]]
[[58, 83], [224, 128]]
[[58, 83], [224, 137]]
[[58, 83], [224, 163]]
[[58, 83], [224, 172]]
[[58, 83], [224, 206]]
[[58, 83], [224, 208]]
[[58, 83], [224, 230]]
[[58, 83], [227, 127]]
[[58, 83], [227, 128]]
[[58, 83], [227, 137]]
[[58, 83], [227, 163]]
[[58, 83], [227, 172]]
[[58, 83], [227, 206]]
[[58, 83], [227, 208]]
[[58, 83], [227, 230]]
[[58, 83], [235, 121]]
[[58, 83], [235, 169]]
[[58, 83], [235, 199]]
[[58, 83], [235, 221]]
[[58, 83], [235, 223]]
[[58, 83], [235, 226]]
[[58, 83], [239, 127]]
[[58, 83], [239, 128]]
[[58, 83], [239, 137]]
[[58, 83], [239, 163]]
[[58, 83], [239, 172]]
[[58, 83], [239, 206]]
[[58, 83], [239, 208]]
[[58, 83], [239, 230]]
[[58, 92], [142, 128]]
[[58, 92], [142, 163]]
[[58, 92], [142, 172]]
[[58, 92], [142, 206]]
[[58, 92], [142, 208]]
[[58, 92], [142, 230]]
[[58, 92], [143, 128]]
[[58, 92], [143, 163]]
[[58, 92], [143, 172]]
[[58, 92], [143, 206]]
[[58, 92], [143, 208]]
[[58, 92], [143, 230]]
[[58, 92], [161, 128]]
[[58, 92], [161, 163]]
[[58, 92], [161, 172]]
[[58, 92], [161, 206]]
[[58, 92], [161, 208]]
[[58, 92], [161, 230]]
[[58, 92], [162, 128]]
[[58, 92], [162, 163]]
[[58, 92], [162, 172]]
[[58, 92], [162, 206]]
[[58, 92], [162, 208]]
[[58, 92], [162, 230]]
[[58, 92], [182, 128]]
[[58, 92], [182, 163]]
[[58, 92], [182, 172]]
[[58, 92], [182, 206]]
[[58, 92], [182, 208]]
[[58, 92], [182, 230]]
[[58, 92], [198, 127]]
[[58, 92], [198, 128]]
[[58, 92], [198, 137]]
[[58, 92], [198, 163]]
[[58, 92], [198, 172]]
[[58, 92], [198, 206]]
[[58, 92], [198, 208]]
[[58, 92], [198, 230]]
[[58, 92], [216, 128]]
[[58, 92], [216, 163]]
[[58, 92], [216, 172]]
[[58, 92], [216, 206]]
[[58, 92], [216, 208]]
[[58, 92], [216, 230]]
[[58, 92], [222, 128]]
[[58, 92], [222, 163]]
[[58, 92], [222, 172]]
[[58, 92], [222, 206]]
[[58, 92], [222, 208]]
[[58, 92], [222, 230]]
[[58, 92], [224, 127]]
[[58, 92], [224, 128]]
[[58, 92], [224, 137]]
[[58, 92], [224, 163]]
[[58, 92], [224, 172]]
[[58, 92], [224, 206]]
[[58, 92], [224, 208]]
[[58, 92], [224, 230]]
[[58, 92], [227, 127]]
[[58, 92], [227, 128]]
[[58, 92], [227, 137]]
[[58, 92], [227, 163]]
[[58, 92], [227, 172]]
[[58, 92], [227, 206]]
[[58, 92], [227, 208]]
[[58, 92], [227, 230]]
[[58, 92], [239, 127]]
[[58, 92], [239, 128]]
[[58, 92], [239, 137]]
[[58, 92], [239, 163]]
[[58, 92], [239, 172]]
[[58, 92], [239, 206]]
[[58, 92], [239, 208]]
[[58, 92], [239, 230]]
[[58, 119], [120, 121]]
[[58, 119], [120, 163]]
[[58, 119], [120, 172]]
[[58, 119], [120, 199]]
[[58, 119], [120, 226]]
[[58, 119], [120, 230]]
[[58, 119], [122, 121]]
[[58, 119], [122, 163]]
[[58, 119], [122, 172]]
[[58, 119], [122, 199]]
[[58, 119], [122, 226]]
[[58, 119], [122, 230]]
[[58, 119], [142, 128]]
[[58, 119], [142, 163]]
[[58, 119], [142, 172]]
[[58, 119], [142, 206]]
[[58, 119], [142, 208]]
[[58, 119], [142, 230]]
[[58, 119], [143, 128]]
[[58, 119], [143, 163]]
[[58, 119], [143, 172]]
[[58, 119], [143, 206]]
[[58, 119], [143, 208]]
[[58, 119], [143, 230]]
[[58, 119], [161, 128]]
[[58, 119], [161, 163]]
[[58, 119], [161, 172]]
[[58, 119], [161, 206]]
[[58, 119], [161, 208]]
[[58, 119], [161, 230]]
[[58, 119], [162, 128]]
[[58, 119], [162, 163]]
[[58, 119], [162, 172]]
[[58, 119], [162, 206]]
[[58, 119], [162, 208]]
[[58, 119], [162, 230]]
[[58, 119], [164, 121]]
[[58, 119], [164, 163]]
[[58, 119], [164, 172]]
[[58, 119], [164, 199]]
[[58, 119], [164, 226]]
[[58, 119], [164, 230]]
[[58, 119], [182, 128]]
[[58, 119], [182, 163]]
[[58, 119], [182, 172]]
[[58, 119], [182, 206]]
[[58, 119], [182, 208]]
[[58, 119], [182, 230]]
[[58, 119], [198, 127]]
[[58, 119], [198, 128]]
[[58, 119], [198, 137]]
[[58, 119], [198, 163]]
[[58, 119], [198, 172]]
[[58, 119], [198, 206]]
[[58, 119], [198, 208]]
[[58, 119], [198, 230]]
[[58, 119], [203, 121]]
[[58, 119], [203, 163]]
[[58, 119], [203, 172]]
[[58, 119], [203, 199]]
[[58, 119], [203, 226]]
[[58, 119], [203, 230]]
[[58, 119], [216, 128]]
[[58, 119], [216, 163]]
[[58, 119], [216, 172]]
[[58, 119], [216, 206]]
[[58, 119], [216, 208]]
[[58, 119], [216, 230]]
[[58, 119], [222, 128]]
[[58, 119], [222, 163]]
[[58, 119], [222, 172]]
[[58, 119], [222, 206]]
[[58, 119], [222, 208]]
[[58, 119], [222, 230]]
[[58, 119], [224, 127]]
[[58, 119], [224, 128]]
[[58, 119], [224, 137]]
[[58, 119], [224, 163]]
[[58, 119], [224, 172]]
[[58, 119], [224, 206]]
[[58, 119], [224, 208]]
[[58, 119], [224, 230]]
[[58, 119], [227, 127]]
[[58, 119], [227, 128]]
[[58, 119], [227, 137]]
[[58, 119], [227, 163]]
[[58, 119], [227, 172]]
[[58, 119], [227, 206]]
[[58, 119], [227, 208]]
[[58, 119], [227, 230]]
[[58, 119], [239, 127]]
[[58, 119], [239, 128]]
[[58, 119], [239, 137]]
[[58, 119], [239, 163]]
[[58, 119], [239, 172]]
[[58, 119], [239, 206]]
[[58, 119], [239, 208]]
[[58, 119], [239, 230]]
[[59, 7], [125, 129]]
[[59, 7], [125, 158]]
[[59, 7], [125, 192]]
[[59, 7], [125, 200]]
[[59, 7], [125, 234]]
[[59, 7], [131, 150]]
[[59, 7], [131, 188]]
[[59, 7], [131, 202]]
[[59, 7], [131, 212]]
[[59, 7], [133, 147]]
[[59, 7], [133, 150]]
[[59, 7], [133, 188]]
[[59, 7], [133, 212]]
[[59, 7], [133, 219]]
[[59, 7], [139, 147]]
[[59, 7], [139, 150]]
[[59, 7], [139, 188]]
[[59, 7], [139, 212]]
[[59, 7], [139, 219]]
[[59, 7], [144, 147]]
[[59, 7], [144, 188]]
[[59, 7], [144, 219]]
[[59, 7], [151, 150]]
[[59, 7], [151, 188]]
[[59, 7], [151, 202]]
[[59, 7], [151, 212]]
[[59, 7], [154, 129]]
[[59, 7], [154, 150]]
[[59, 7], [154, 202]]
[[59, 7], [154, 212]]
[[59, 7], [155, 129]]
[[59, 7], [155, 158]]
[[59, 7], [155, 192]]
[[59, 7], [155, 200]]
[[59, 7], [155, 234]]
[[59, 7], [156, 129]]
[[59, 7], [156, 192]]
[[59, 7], [156, 202]]
[[59, 7], [156, 234]]
[[59, 7], [165, 150]]
[[59, 7], [165, 188]]
[[59, 7], [165, 202]]
[[59, 7], [165, 212]]
[[59, 7], [167, 147]]
[[59, 7], [167, 150]]
[[59, 7], [167, 188]]
[[59, 7], [167, 212]]
[[59, 7], [167, 219]]
[[59, 7], [168, 129]]
[[59, 7], [168, 158]]
[[59, 7], [168, 192]]
[[59, 7], [168, 200]]
[[59, 7], [168, 234]]
[[59, 7], [170, 129]]
[[59, 7], [170, 192]]
[[59, 7], [170, 202]]
[[59, 7], [170, 234]]
[[59, 7], [173, 129]]
[[59, 7], [173, 158]]
[[59, 7], [173, 192]]
[[59, 7], [173, 200]]
[[59, 7], [173, 234]]
[[59, 7], [179, 147]]
[[59, 7], [179, 188]]
[[59, 7], [179, 219]]
[[59, 7], [181, 147]]
[[59, 7], [181, 188]]
[[59, 7], [181, 219]]
[[59, 7], [183, 129]]
[[59, 7], [183, 192]]
[[59, 7], [183, 202]]
[[59, 7], [183, 234]]
[[59, 7], [185, 147]]
[[59, 7], [185, 188]]
[[59, 7], [185, 219]]
[[59, 7], [194, 129]]
[[59, 7], [194, 150]]
[[59, 7], [194, 202]]
[[59, 7], [194, 212]]
[[59, 7], [201, 129]]
[[59, 7], [201, 150]]
[[59, 7], [201, 202]]
[[59, 7], [201, 212]]
[[59, 7], [209, 129]]
[[59, 7], [209, 192]]
[[59, 7], [209, 202]]
[[59, 7], [209, 234]]
[[59, 7], [210, 147]]
[[59, 7], [210, 188]]
[[59, 7], [210, 219]]
[[59, 7], [236, 147]]
[[59, 7], [236, 150]]
[[59, 7], [236, 188]]
[[59, 7], [236, 212]]
[[59, 7], [236, 219]]
[[59, 7], [237, 129]]
[[59, 7], [237, 192]]
[[59, 7], [237, 202]]
[[59, 7], [237, 234]]
[[59, 10], [130, 147]]
[[59, 10], [130, 219]]
[[59, 10], [131, 150]]
[[59, 10], [131, 188]]
[[59, 10], [131, 202]]
[[59, 10], [131, 212]]
[[59, 10], [133, 147]]
[[59, 10], [133, 150]]
[[59, 10], [133, 188]]
[[59, 10], [133, 212]]
[[59, 10], [133, 219]]
[[59, 10], [139, 147]]
[[59, 10], [139, 150]]
[[59, 10], [139, 188]]
[[59, 10], [139, 212]]
[[59, 10], [139, 219]]
[[59, 10], [144, 147]]
[[59, 10], [144, 188]]
[[59, 10], [144, 219]]
[[59, 10], [145, 147]]
[[59, 10], [145, 219]]
[[59, 10], [151, 150]]
[[59, 10], [151, 188]]
[[59, 10], [151, 202]]
[[59, 10], [151, 212]]
[[59, 10], [154, 129]]
[[59, 10], [154, 150]]
[[59, 10], [154, 202]]
[[59, 10], [154, 212]]
[[59, 10], [156, 129]]
[[59, 10], [156, 192]]
[[59, 10], [156, 202]]
[[59, 10], [156, 234]]
[[59, 10], [165, 150]]
[[59, 10], [165, 188]]
[[59, 10], [165, 202]]
[[59, 10], [165, 212]]
[[59, 10], [167, 147]]
[[59, 10], [167, 150]]
[[59, 10], [167, 188]]
[[59, 10], [167, 212]]
[[59, 10], [167, 219]]
[[59, 10], [170, 129]]
[[59, 10], [170, 192]]
[[59, 10], [170, 202]]
[[59, 10], [170, 234]]
[[59, 10], [179, 147]]
[[59, 10], [179, 188]]
[[59, 10], [179, 219]]
[[59, 10], [181, 147]]
[[59, 10], [181, 188]]
[[59, 10], [181, 219]]
[[59, 10], [183, 129]]
[[59, 10], [183, 192]]
[[59, 10], [183, 202]]
[[59, 10], [183, 234]]
[[59, 10], [185, 147]]
[[59, 10], [185, 188]]
[[59, 10], [185, 219]]
[[59, 10], [194, 129]]
[[59, 10], [194, 150]]
[[59, 10], [194, 202]]
[[59, 10], [194, 212]]
[[59, 10], [201, 129]]
[[59, 10], [201, 150]]
[[59, 10], [201, 202]]
[[59, 10], [201, 212]]
[[59, 10], [209, 129]]
[[59, 10], [209, 192]]
[[59, 10], [209, 202]]
[[59, 10], [209, 234]]
[[59, 10], [210, 147]]
[[59, 10], [210, 188]]
[[59, 10], [210, 219]]
[[59, 10], [231, 147]]
[[59, 10], [231, 219]]
[[59, 10], [236, 147]]
[[59, 10], [236, 150]]
[[59, 10], [236, 188]]
[[59, 10], [236, 212]]
[[59, 10], [236, 219]]
[[59, 10], [237, 129]]
[[59, 10], [237, 192]]
[[59, 10], [237, 202]]
[[59, 10], [237, 234]]
[[59, 19], [125, 129]]
[[59, 19], [125, 158]]
[[59, 19], [125, 192]]
[[59, 19], [125, 200]]
[[59, 19], [125, 234]]
[[59, 19], [131, 150]]
[[59, 19], [131, 188]]
[[59, 19], [131, 202]]
[[59, 19], [131, 212]]
[[59, 19], [133, 147]]
[[59, 19], [133, 150]]
[[59, 19], [133, 188]]
[[59, 19], [133, 212]]
[[59, 19], [133, 219]]
[[59, 19], [139, 147]]
[[59, 19], [139, 150]]
[[59, 19], [139, 188]]
[[59, 19], [139, 212]]
[[59, 19], [139, 219]]
[[59, 19], [144, 147]]
[[59, 19], [144, 188]]
[[59, 19], [144, 219]]
[[59, 19], [151, 150]]
[[59, 19], [151, 188]]
[[59, 19], [151, 202]]
[[59, 19], [151, 212]]
[[59, 19], [154, 129]]
[[59, 19], [154, 150]]
[[59, 19], [154, 202]]
[[59, 19], [154, 212]]
[[59, 19], [155, 129]]
[[59, 19], [155, 158]]
[[59, 19], [155, 192]]
[[59, 19], [155, 200]]
[[59, 19], [155, 234]]
[[59, 19], [156, 129]]
[[59, 19], [156, 192]]
[[59, 19], [156, 202]]
[[59, 19], [156, 234]]
[[59, 19], [165, 150]]
[[59, 19], [165, 188]]
[[59, 19], [165, 202]]
[[59, 19], [165, 212]]
[[59, 19], [167, 147]]
[[59, 19], [167, 150]]
[[59, 19], [167, 188]]
[[59, 19], [167, 212]]
[[59, 19], [167, 219]]
[[59, 19], [168, 129]]
[[59, 19], [168, 158]]
[[59, 19], [168, 192]]
[[59, 19], [168, 200]]
[[59, 19], [168, 234]]
[[59, 19], [170, 129]]
[[59, 19], [170, 192]]
[[59, 19], [170, 202]]
[[59, 19], [170, 234]]
[[59, 19], [173, 129]]
[[59, 19], [173, 158]]
[[59, 19], [173, 192]]
[[59, 19], [173, 200]]
[[59, 19], [173, 234]]
[[59, 19], [179, 147]]
[[59, 19], [179, 188]]
[[59, 19], [179, 219]]
[[59, 19], [181, 147]]
[[59, 19], [181, 188]]
[[59, 19], [181, 219]]
[[59, 19], [183, 129]]
[[59, 19], [183, 192]]
[[59, 19], [183, 202]]
[[59, 19], [183, 234]]
[[59, 19], [185, 147]]
[[59, 19], [185, 188]]
[[59, 19], [185, 219]]
[[59, 19], [194, 129]]
[[59, 19], [194, 150]]
[[59, 19], [194, 202]]
[[59, 19], [194, 212]]
[[59, 19], [201, 129]]
[[59, 19], [201, 150]]
[[59, 19], [201, 202]]
[[59, 19], [201, 212]]
[[59, 19], [209, 129]]
[[59, 19], [209, 192]]
[[59, 19], [209, 202]]
[[59, 19], [209, 234]]
[[59, 19], [210, 147]]
[[59, 19], [210, 188]]
[[59, 19], [210, 219]]
[[59, 19], [236, 147]]
[[59, 19], [236, 150]]
[[59, 19], [236, 188]]
[[59, 19], [236, 212]]
[[59, 19], [236, 219]]
[[59, 19], [237, 129]]
[[59, 19], [237, 192]]
[[59, 19], [237, 202]]
[[59, 19], [237, 234]]
[[59, 21], [130, 147]]
[[59, 21], [130, 219]]
[[59, 21], [131, 150]]
[[59, 21], [131, 188]]
[[59, 21], [131, 202]]
[[59, 21], [131, 212]]
[[59, 21], [133, 147]]
[[59, 21], [133, 150]]
[[59, 21], [133, 188]]
[[59, 21], [133, 212]]
[[59, 21], [133, 219]]
[[59, 21], [139, 147]]
[[59, 21], [139, 150]]
[[59, 21], [139, 188]]
[[59, 21], [139, 212]]
[[59, 21], [139, 219]]
[[59, 21], [144, 147]]
[[59, 21], [144, 188]]
[[59, 21], [144, 219]]
[[59, 21], [145, 147]]
[[59, 21], [145, 219]]
[[59, 21], [151, 150]]
[[59, 21], [151, 188]]
[[59, 21], [151, 202]]
[[59, 21], [151, 212]]
[[59, 21], [154, 129]]
[[59, 21], [154, 150]]
[[59, 21], [154, 202]]
[[59, 21], [154, 212]]
[[59, 21], [156, 129]]
[[59, 21], [156, 192]]
[[59, 21], [156, 202]]
[[59, 21], [156, 234]]
[[59, 21], [165, 150]]
[[59, 21], [165, 188]]
[[59, 21], [165, 202]]
[[59, 21], [165, 212]]
[[59, 21], [167, 147]]
[[59, 21], [167, 150]]
[[59, 21], [167, 188]]
[[59, 21], [167, 212]]
[[59, 21], [167, 219]]
[[59, 21], [170, 129]]
[[59, 21], [170, 192]]
[[59, 21], [170, 202]]
[[59, 21], [170, 234]]
[[59, 21], [179, 147]]
[[59, 21], [179, 188]]
[[59, 21], [179, 219]]
[[59, 21], [181, 147]]
[[59, 21], [181, 188]]
[[59, 21], [181, 219]]
[[59, 21], [183, 129]]
[[59, 21], [183, 192]]
[[59, 21], [183, 202]]
[[59, 21], [183, 234]]
[[59, 21], [185, 147]]
[[59, 21], [185, 188]]
[[59, 21], [185, 219]]
[[59, 21], [194, 129]]
[[59, 21], [194, 150]]
[[59, 21], [194, 202]]
[[59, 21], [194, 212]]
[[59, 21], [201, 129]]
[[59, 21], [201, 150]]
[[59, 21], [201, 202]]
[[59, 21], [201, 212]]
[[59, 21], [209, 129]]
[[59, 21], [209, 192]]
[[59, 21], [209, 202]]
[[59, 21], [209, 234]]
[[59, 21], [210, 147]]
[[59, 21], [210, 188]]
[[59, 21], [210, 219]]
[[59, 21], [231, 147]]
[[59, 21], [231, 219]]
[[59, 21], [236, 147]]
[[59, 21], [236, 150]]
[[59, 21], [236, 188]]
[[59, 21], [236, 212]]
[[59, 21], [236, 219]]
[[59, 21], [237, 129]]
[[59, 21], [237, 192]]
[[59, 21], [237, 202]]
[[59, 21], [237, 234]]
[[59, 68], [130, 147]]
[[59, 68], [130, 219]]
[[59, 68], [131, 150]]
[[59, 68], [131, 188]]
[[59, 68], [131, 202]]
[[59, 68], [131, 212]]
[[59, 68], [133, 147]]
[[59, 68], [133, 150]]
[[59, 68], [133, 188]]
[[59, 68], [133, 212]]
[[59, 68], [133, 219]]
[[59, 68], [139, 147]]
[[59, 68], [139, 150]]
[[59, 68], [139, 188]]
[[59, 68], [139, 212]]
[[59, 68], [139, 219]]
[[59, 68], [144, 147]]
[[59, 68], [144, 188]]
[[59, 68], [144, 219]]
[[59, 68], [145, 147]]
[[59, 68], [145, 219]]
[[59, 68], [151, 150]]
[[59, 68], [151, 188]]
[[59, 68], [151, 202]]
[[59, 68], [151, 212]]
[[59, 68], [154, 129]]
[[59, 68], [154, 150]]
[[59, 68], [154, 202]]
[[59, 68], [154, 212]]
[[59, 68], [156, 129]]
[[59, 68], [156, 192]]
[[59, 68], [156, 202]]
[[59, 68], [156, 234]]
[[59, 68], [165, 150]]
[[59, 68], [165, 188]]
[[59, 68], [165, 202]]
[[59, 68], [165, 212]]
[[59, 68], [167, 147]]
[[59, 68], [167, 150]]
[[59, 68], [167, 188]]
[[59, 68], [167, 212]]
[[59, 68], [167, 219]]
[[59, 68], [170, 129]]
[[59, 68], [170, 192]]
[[59, 68], [170, 202]]
[[59, 68], [170, 234]]
[[59, 68], [179, 147]]
[[59, 68], [179, 188]]
[[59, 68], [179, 219]]
[[59, 68], [181, 147]]
[[59, 68], [181, 188]]
[[59, 68], [181, 219]]
[[59, 68], [183, 129]]
[[59, 68], [183, 192]]
[[59, 68], [183, 202]]
[[59, 68], [183, 234]]
[[59, 68], [185, 147]]
[[59, 68], [185, 188]]
[[59, 68], [185, 219]]
[[59, 68], [194, 129]]
