flight_leg_id,departure_airport,destination_airport,start_time,end_time
2107,Calcutta,Delhi,2023-01-09 16:00:00,2023-01-09 18:00:00
2108,Calcutta,Chennai,2023-01-09 10:00:00,2023-01-09 12:00:00
2109,Calcutta,Mumbai,2023-01-09 12:00:00,2023-01-09 15:00:00
2110,Calcutta,Mumbai,2023-01-09 16:00:00,2023-01-09 19:00:00
2111,Bangalore,Mumbai,2023-01-09 17:00:00,2023-01-09 18:00:00
2112,Bangalore,Chennai,2023-01-09 09:00:00,2023-01-09 10:00:00
2113,Calcutta,Mumbai,2023-01-09 04:00:00,2023-01-09 07:00:00
2114,Delhi,Bangalore,2023-01-09 09:00:00,2023-01-09 11:00:00
2115,Delhi,Calcutta,2023-01-09 14:00:00,2023-01-09 16:00:00
2116,Mumbai,Calcutta,2023-01-09 16:00:00,2023-01-09 19:00:00
2117,Bangalore,Delhi,2023-01-09 17:00:00,2023-01-09 19:00:00
2118,Calcutta,Delhi,2023-01-09 01:00:00,2023-01-09 03:00:00
2119,Chennai,Delhi,2023-01-09 10:00:00,2023-01-09 13:00:00
2120,Mumbai,Bangalore,2023-01-09 14:00:00,2023-01-09 15:00:00
2121,Bangalore,Calcutta,2023-01-09 07:00:00,2023-01-09 10:00:00
2122,Calcutta,Mumbai,2023-01-09 18:00:00,2023-01-09 21:00:00
2123,Chennai,Calcutta,2023-01-09 20:00:00,2023-01-09 22:00:00
2124,Bangalore,Chennai,2023-01-09 13:00:00,2023-01-09 14:00:00
2125,Bangalore,Mumbai,2023-01-09 20:00:00,2023-01-09 21:00:00
2126,Delhi,Calcutta,2023-01-09 14:00:00,2023-01-09 16:00:00
2127,Delhi,Bangalore,2023-01-09 03:00:00,2023-01-09 05:00:00
2128,Mumbai,Chennai,2023-01-09 03:00:00,2023-01-09 05:00:00
2129,Calcutta,Mumbai,2023-01-09 18:00:00,2023-01-09 21:00:00
2130,Delhi,Bangalore,2023-01-09 18:00:00,2023-01-09 20:00:00
2131,Delhi,Calcutta,2023-01-09 10:00:00,2023-01-09 12:00:00
2132,Chennai,Calcutta,2023-01-09 02:00:00,2023-01-09 04:00:00
2133,Chennai,Delhi,2023-01-09 14:00:00,2023-01-09 17:00:00
2134,Bangalore,Chennai,2023-01-09 06:00:00,2023-01-09 07:00:00
2135,Mumbai,Calcutta,2023-01-09 06:00:00,2023-01-09 09:00:00
2136,Chennai,Bangalore,2023-01-09 20:00:00,2023-01-09 21:00:00
2137,Calcutta,Mumbai,2023-01-09 12:00:00,2023-01-09 15:00:00
2138,Mumbai,Delhi,2023-01-09 12:00:00,2023-01-09 14:00:00
2139,Delhi,Mumbai,2023-01-09 18:00:00,2023-01-09 20:00:00
2140,Mumbai,Delhi,2023-01-09 03:00:00,2023-01-09 05:00:00
2141,Calcutta,Mumbai,2023-01-09 06:00:00,2023-01-09 09:00:00
2142,Delhi,Bangalore,2023-01-09 11:00:00,2023-01-09 13:00:00
2143,Delhi,Bangalore,2023-01-09 10:00:00,2023-01-09 12:00:00
2144,Mumbai,Bangalore,2023-01-09 17:00:00,2023-01-09 18:00:00
2145,Calcutta,Bangalore,2023-01-09 16:00:00,2023-01-09 19:00:00
2146,Chennai,Bangalore,2023-01-09 17:00:00,2023-01-09 18:00:00
2147,Delhi,Bangalore,2023-01-09 06:00:00,2023-01-09 08:00:00
2148,Bangalore,Chennai,2023-01-09 02:00:00,2023-01-09 03:00:00
2149,Chennai,Delhi,2023-01-09 19:00:00,2023-01-09 22:00:00
2150,Calcutta,Chennai,2023-01-09 19:00:00,2023-01-09 21:00:00
2151,Mumbai,Chennai,2023-01-09 13:00:00,2023-01-09 15:00:00
2152,Calcutta,Chennai,2023-01-09 03:00:00,2023-01-09 05:00:00
2153,Chennai,Delhi,2023-01-09 20:00:00,2023-01-09 23:00:00
2154,Bangalore,Delhi,2023-01-09 06:00:00,2023-01-09 08:00:00
2155,Chennai,Delhi,2023-01-09 12:00:00,2023-01-09 15:00:00
2156,Mumbai,Delhi,2023-01-09 20:00:00,2023-01-09 22:00:00
2157,Bangalore,Mumbai,2023-01-09 19:00:00,2023-01-09 20:00:00
2158,Bangalore,Delhi,2023-01-09 03:00:00,2023-01-09 05:00:00
2159,Delhi,Bangalore,2023-01-09 08:00:00,2023-01-09 10:00:00
2160,Calcutta,Chennai,2023-01-09 18:00:00,2023-01-09 20:00:00
2161,Mumbai,Chennai,2023-01-09 18:00:00,2023-01-09 20:00:00
2162,Delhi,Mumbai,2023-01-09 20:00:00,2023-01-09 22:00:00
2163,Delhi,Mumbai,2023-01-09 07:00:00,2023-01-09 09:00:00
2164,Chennai,Bangalore,2023-01-09 13:00:00,2023-01-09 14:00:00
2165,Calcutta,Chennai,2023-01-09 04:00:00,2023-01-09 06:00:00
2166,Bangalore,Mumbai,2023-01-09 02:00:00,2023-01-09 03:00:00
2167,Bangalore,Mumbai,2023-01-09 18:00:00,2023-01-09 19:00:00
2168,Calcutta,Chennai,2023-01-09 18:00:00,2023-01-09 20:00:00
2169,Mumbai,Chennai,2023-01-09 07:00:00,2023-01-09 09:00:00
2170,Delhi,Calcutta,2023-01-09 05:00:00,2023-01-09 07:00:00
2171,Chennai,Bangalore,2023-01-09 12:00:00,2023-01-09 13:00:00
2172,Delhi,Chennai,2023-01-09 16:00:00,2023-01-09 19:00:00
2173,Chennai,Delhi,2023-01-09 08:00:00,2023-01-09 11:00:00
2174,Calcutta,Mumbai,2023-01-09 15:00:00,2023-01-09 18:00:00
2175,Delhi,Chennai,2023-01-09 15:00:00,2023-01-09 18:00:00
2176,Bangalore,Delhi,2023-01-09 07:00:00,2023-01-09 09:00:00
2177,Delhi,Mumbai,2023-01-09 16:00:00,2023-01-09 18:00:00
2178,Bangalore,Chennai,2023-01-09 07:00:00,2023-01-09 08:00:00
2179,Chennai,Calcutta,2023-01-09 02:00:00,2023-01-09 04:00:00
2180,Chennai,Bangalore,2023-01-09 02:00:00,2023-01-09 03:00:00
2181,Calcutta,Delhi,2023-01-09 10:00:00,2023-01-09 12:00:00
2182,Bangalore,Chennai,2023-01-09 10:00:00,2023-01-09 11:00:00
2183,Delhi,Mumbai,2023-01-09 01:00:00,2023-01-09 03:00:00
2184,Calcutta,Chennai,2023-01-09 17:00:00,2023-01-09 19:00:00
2185,Calcutta,Bangalore,2023-01-09 17:00:00,2023-01-09 20:00:00
2186,Bangalore,Chennai,2023-01-09 13:00:00,2023-01-09 14:00:00
2187,Chennai,Bangalore,2023-01-09 11:00:00,2023-01-09 12:00:00
2188,Delhi,Chennai,2023-01-09 15:00:00,2023-01-09 18:00:00
2189,Chennai,Bangalore,2023-01-09 07:00:00,2023-01-09 08:00:00
2190,Calcutta,Delhi,2023-01-09 05:00:00,2023-01-09 07:00:00
2191,Mumbai,Chennai,2023-01-09 16:00:00,2023-01-09 18:00:00
2192,Bangalore,Delhi,2023-01-09 14:00:00,2023-01-09 16:00:00
2193,Delhi,Bangalore,2023-01-09 07:00:00,2023-01-09 09:00:00
2194,Bangalore,Mumbai,2023-01-09 08:00:00,2023-01-09 09:00:00
2195,Calcutta,Bangalore,2023-01-09 05:00:00,2023-01-09 08:00:00
2196,Chennai,Delhi,2023-01-09 15:00:00,2023-01-09 18:00:00
2197,Chennai,Calcutta,2023-01-09 16:00:00,2023-01-09 18:00:00
2198,Chennai,Delhi,2023-01-09 13:00:00,2023-01-09 16:00:00
2199,Calcutta,Bangalore,2023-01-09 06:00:00,2023-01-09 09:00:00
2200,Delhi,Chennai,2023-01-09 16:00:00,2023-01-09 19:00:00
2201,Mumbai,Chennai,2023-01-09 09:00:00,2023-01-09 11:00:00
2202,Calcutta,Delhi,2023-01-09 20:00:00,2023-01-09 22:00:00
2203,Bangalore,Calcutta,2023-01-09 04:00:00,2023-01-09 07:00:00
2204,Mumbai,Delhi,2023-01-09 01:00:00,2023-01-09 03:00:00
2205,Chennai,Mumbai,2023-01-09 08:00:00,2023-01-09 10:00:00
2206,Chennai,Mumbai,2023-01-09 06:00:00,2023-01-09 08:00:00
2207,Bangalore,Chennai,2023-01-09 15:00:00,2023-01-09 16:00:00
2208,Mumbai,Calcutta,2023-01-09 05:00:00,2023-01-09 08:00:00
2209,Calcutta,Bangalore,2023-01-09 14:00:00,2023-01-09 17:00:00
2210,Chennai,Calcutta,2023-01-09 06:00:00,2023-01-09 08:00:00
2211,Chennai,Delhi,2023-01-09 01:00:00,2023-01-09 04:00:00
2212,Chennai,Delhi,2023-01-09 07:00:00,2023-01-09 10:00:00
2213,Chennai,Bangalore,2023-01-09 06:00:00,2023-01-09 07:00:00
2214,Calcutta,Delhi,2023-01-09 13:00:00,2023-01-09 15:00:00
2215,Mumbai,Calcutta,2023-01-09 02:00:00,2023-01-09 05:00:00
2216,Delhi,Bangalore,2023-01-09 03:00:00,2023-01-09 05:00:00
2217,Chennai,Mumbai,2023-01-09 06:00:00,2023-01-09 08:00:00
2218,Delhi,Bangalore,2023-01-09 18:00:00,2023-01-09 20:00:00
2219,Delhi,Mumbai,2023-01-09 19:00:00,2023-01-09 21:00:00
2220,Mumbai,Delhi,2023-01-09 11:00:00,2023-01-09 13:00:00
2221,Calcutta,Mumbai,2023-01-09 18:00:00,2023-01-09 21:00:00
2222,Bangalore,Mumbai,2023-01-09 05:00:00,2023-01-09 06:00:00
2223,Chennai,Mumbai,2023-01-09 12:00:00,2023-01-09 14:00:00
2224,Chennai,Calcutta,2023-01-09 17:00:00,2023-01-09 19:00:00
2225,Chennai,Mumbai,2023-01-09 09:00:00,2023-01-09 11:00:00
2226,Bangalore,Delhi,2023-01-09 11:00:00,2023-01-09 13:00:00
2227,Bangalore,Chennai,2023-01-09 04:00:00,2023-01-09 05:00:00
2228,Delhi,Calcutta,2023-01-09 01:00:00,2023-01-09 03:00:00
2229,Bangalore,Chennai,2023-01-09 17:00:00,2023-01-09 18:00:00
2230,Calcutta,Delhi,2023-01-09 09:00:00,2023-01-09 11:00:00
2231,Chennai,Mumbai,2023-01-09 04:00:00,2023-01-09 06:00:00
2232,Chennai,Delhi,2023-01-09 09:00:00,2023-01-09 12:00:00
2233,Mumbai,Bangalore,2023-01-09 05:00:00,2023-01-09 06:00:00
2234,Calcutta,Chennai,2023-01-09 09:00:00,2023-01-09 11:00:00
2235,Chennai,Calcutta,2023-01-09 12:00:00,2023-01-09 14:00:00
2236,Bangalore,Mumbai,2023-01-09 06:00:00,2023-01-09 07:00:00
2237,Chennai,Mumbai,2023-01-09 10:00:00,2023-01-09 12:00:00
2238,Delhi,Chennai,2023-01-09 01:00:00,2023-01-09 04:00:00
2239,Mumbai,Chennai,2023-01-09 17:00:00,2023-01-09 19:00:00
2240,Bangalore,Calcutta,2023-01-09 14:00:00,2023-01-09 17:00:00
2241,Delhi,Mumbai,2023-01-09 07:00:00,2023-01-09 09:00:00
2242,Bangalore,Calcutta,2023-01-09 06:00:00,2023-01-09 09:00:00
2243,Mumbai,Delhi,2023-01-09 03:00:00,2023-01-09 05:00:00
2244,Bangalore,Mumbai,2023-01-09 05:00:00,2023-01-09 06:00:00
2245,Chennai,Delhi,2023-01-09 14:00:00,2023-01-09 17:00:00
2246,Bangalore,Delhi,2023-01-09 02:00:00,2023-01-09 04:00:00
2247,Calcutta,Bangalore,2023-01-09 06:00:00,2023-01-09 09:00:00
2248,Bangalore,Delhi,2023-01-09 10:00:00,2023-01-09 12:00:00
2249,Chennai,Calcutta,2023-01-09 02:00:00,2023-01-09 04:00:00
2250,Bangalore,Delhi,2023-01-09 15:00:00,2023-01-09 17:00:00
2251,Chennai,Mumbai,2023-01-10 11:00:00,2023-01-10 13:00:00
2252,Chennai,Delhi,2023-01-10 19:00:00,2023-01-10 22:00:00
2253,Delhi,Mumbai,2023-01-10 07:00:00,2023-01-10 09:00:00
2254,Mumbai,Chennai,2023-01-10 06:00:00,2023-01-10 08:00:00
2255,Calcutta,Chennai,2023-01-10 20:00:00,2023-01-10 22:00:00
2256,Chennai,Bangalore,2023-01-10 14:00:00,2023-01-10 15:00:00
2257,Delhi,Bangalore,2023-01-10 07:00:00,2023-01-10 09:00:00
2258,Delhi,Chennai,2023-01-10 07:00:00,2023-01-10 10:00:00
2259,Calcutta,Mumbai,2023-01-10 02:00:00,2023-01-10 05:00:00
2260,Calcutta,Mumbai,2023-01-10 15:00:00,2023-01-10 18:00:00
2261,Calcutta,Mumbai,2023-01-10 06:00:00,2023-01-10 09:00:00
2262,Delhi,Chennai,2023-01-10 03:00:00,2023-01-10 06:00:00
2263,Bangalore,Chennai,2023-01-10 15:00:00,2023-01-10 16:00:00
2264,Chennai,Calcutta,2023-01-10 12:00:00,2023-01-10 14:00:00
2265,Mumbai,Bangalore,2023-01-10 18:00:00,2023-01-10 19:00:00
2266,Calcutta,Bangalore,2023-01-10 03:00:00,2023-01-10 06:00:00
2267,Delhi,Mumbai,2023-01-10 09:00:00,2023-01-10 11:00:00
2268,Bangalore,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
2269,Delhi,Chennai,2023-01-10 16:00:00,2023-01-10 19:00:00
2270,Delhi,Mumbai,2023-01-10 05:00:00,2023-01-10 07:00:00
2271,Chennai,Mumbai,2023-01-10 13:00:00,2023-01-10 15:00:00
2272,Chennai,Mumbai,2023-01-10 07:00:00,2023-01-10 09:00:00
2273,Calcutta,Chennai,2023-01-10 16:00:00,2023-01-10 18:00:00
2274,Mumbai,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
2275,Calcutta,Mumbai,2023-01-10 12:00:00,2023-01-10 15:00:00
2276,Calcutta,Chennai,2023-01-10 09:00:00,2023-01-10 11:00:00
2277,Mumbai,Calcutta,2023-01-10 07:00:00,2023-01-10 10:00:00
2278,Mumbai,Bangalore,2023-01-10 18:00:00,2023-01-10 19:00:00
2279,Delhi,Mumbai,2023-01-10 18:00:00,2023-01-10 20:00:00
2280,Calcutta,Delhi,2023-01-10 03:00:00,2023-01-10 05:00:00
2281,Calcutta,Mumbai,2023-01-10 07:00:00,2023-01-10 10:00:00
2282,Bangalore,Calcutta,2023-01-10 07:00:00,2023-01-10 10:00:00
2283,Mumbai,Bangalore,2023-01-10 08:00:00,2023-01-10 09:00:00
2284,Mumbai,Chennai,2023-01-10 11:00:00,2023-01-10 13:00:00
2285,Calcutta,Delhi,2023-01-10 13:00:00,2023-01-10 15:00:00
2286,Calcutta,Delhi,2023-01-10 12:00:00,2023-01-10 14:00:00
2287,Delhi,Calcutta,2023-01-10 05:00:00,2023-01-10 07:00:00
2288,Bangalore,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
2289,Bangalore,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
2290,Chennai,Calcutta,2023-01-10 13:00:00,2023-01-10 15:00:00
2291,Delhi,Mumbai,2023-01-10 12:00:00,2023-01-10 14:00:00
2292,Calcutta,Bangalore,2023-01-10 17:00:00,2023-01-10 20:00:00
2293,Bangalore,Chennai,2023-01-10 07:00:00,2023-01-10 08:00:00
2294,Mumbai,Chennai,2023-01-10 08:00:00,2023-01-10 10:00:00
2295,Calcutta,Mumbai,2023-01-10 18:00:00,2023-01-10 21:00:00
2296,Bangalore,Mumbai,2023-01-10 04:00:00,2023-01-10 05:00:00
2297,Mumbai,Chennai,2023-01-10 01:00:00,2023-01-10 03:00:00
2298,Delhi,Mumbai,2023-01-10 13:00:00,2023-01-10 15:00:00
2299,Mumbai,Calcutta,2023-01-10 02:00:00,2023-01-10 05:00:00
2300,Calcutta,Mumbai,2023-01-10 04:00:00,2023-01-10 07:00:00
2301,Mumbai,Delhi,2023-01-10 18:00:00,2023-01-10 20:00:00
2302,Bangalore,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
2303,Delhi,Mumbai,2023-01-10 03:00:00,2023-01-10 05:00:00
2304,Delhi,Mumbai,2023-01-10 19:00:00,2023-01-10 21:00:00
2305,Chennai,Mumbai,2023-01-10 04:00:00,2023-01-10 06:00:00
2306,Calcutta,Delhi,2023-01-10 04:00:00,2023-01-10 06:00:00
2307,Mumbai,Bangalore,2023-01-10 10:00:00,2023-01-10 11:00:00
2308,Chennai,Mumbai,2023-01-10 19:00:00,2023-01-10 21:00:00
2309,Calcutta,Mumbai,2023-01-10 04:00:00,2023-01-10 07:00:00
2310,Mumbai,Delhi,2023-01-10 17:00:00,2023-01-10 19:00:00
2311,Chennai,Calcutta,2023-01-10 10:00:00,2023-01-10 12:00:00
2312,Chennai,Mumbai,2023-01-10 10:00:00,2023-01-10 12:00:00
2313,Delhi,Chennai,2023-01-10 03:00:00,2023-01-10 06:00:00
2314,Delhi,Calcutta,2023-01-10 18:00:00,2023-01-10 20:00:00
2315,Calcutta,Chennai,2023-01-10 02:00:00,2023-01-10 04:00:00
2316,Mumbai,Bangalore,2023-01-10 14:00:00,2023-01-10 15:00:00
2317,Bangalore,Delhi,2023-01-10 03:00:00,2023-01-10 05:00:00
2318,Delhi,Mumbai,2023-01-10 19:00:00,2023-01-10 21:00:00
2319,Mumbai,Chennai,2023-01-10 16:00:00,2023-01-10 18:00:00
2320,Chennai,Delhi,2023-01-10 08:00:00,2023-01-10 11:00:00
2321,Delhi,Calcutta,2023-01-10 19:00:00,2023-01-10 21:00:00
2322,Delhi,Calcutta,2023-01-10 09:00:00,2023-01-10 11:00:00
2323,Calcutta,Mumbai,2023-01-10 12:00:00,2023-01-10 15:00:00
2324,Chennai,Bangalore,2023-01-10 13:00:00,2023-01-10 14:00:00
2325,Bangalore,Mumbai,2023-01-10 11:00:00,2023-01-10 12:00:00
2326,Delhi,Mumbai,2023-01-10 05:00:00,2023-01-10 07:00:00
2327,Mumbai,Chennai,2023-01-10 04:00:00,2023-01-10 06:00:00
2328,Mumbai,Delhi,2023-01-10 13:00:00,2023-01-10 15:00:00
2329,Mumbai,Bangalore,2023-01-10 17:00:00,2023-01-10 18:00:00
2330,Delhi,Mumbai,2023-01-10 16:00:00,2023-01-10 18:00:00
2331,Mumbai,Chennai,2023-01-10 10:00:00,2023-01-10 12:00:00
2332,Delhi,Bangalore,2023-01-10 03:00:00,2023-01-10 05:00:00
2333,Calcutta,Chennai,2023-01-10 20:00:00,2023-01-10 22:00:00
2334,Bangalore,Delhi,2023-01-10 11:00:00,2023-01-10 13:00:00
2335,Mumbai,Delhi,2023-01-10 08:00:00,2023-01-10 10:00:00
2336,Chennai,Bangalore,2023-01-10 10:00:00,2023-01-10 11:00:00
2337,Mumbai,Calcutta,2023-01-10 18:00:00,2023-01-10 21:00:00
2338,Delhi,Mumbai,2023-01-10 07:00:00,2023-01-10 09:00:00
2339,Bangalore,Calcutta,2023-01-10 18:00:00,2023-01-10 21:00:00
2340,Chennai,Calcutta,2023-01-10 20:00:00,2023-01-10 22:00:00
2341,Bangalore,Delhi,2023-01-10 04:00:00,2023-01-10 06:00:00
2342,Calcutta,Delhi,2023-01-10 11:00:00,2023-01-10 13:00:00
2343,Delhi,Chennai,2023-01-10 20:00:00,2023-01-10 23:00:00
2344,Calcutta,Chennai,2023-01-10 11:00:00,2023-01-10 13:00:00
2345,Chennai,Delhi,2023-01-10 01:00:00,2023-01-10 04:00:00
2346,Calcutta,Mumbai,2023-01-10 15:00:00,2023-01-10 18:00:00
2347,Calcutta,Bangalore,2023-01-10 08:00:00,2023-01-10 11:00:00
2348,Mumbai,Chennai,2023-01-10 10:00:00,2023-01-10 12:00:00
2349,Chennai,Delhi,2023-01-10 18:00:00,2023-01-10 21:00:00
2350,Bangalore,Mumbai,2023-01-10 04:00:00,2023-01-10 05:00:00
2351,Chennai,Bangalore,2023-01-10 20:00:00,2023-01-10 21:00:00
2352,Calcutta,Mumbai,2023-01-10 04:00:00,2023-01-10 07:00:00
2353,Mumbai,Chennai,2023-01-10 14:00:00,2023-01-10 16:00:00
2354,Mumbai,Delhi,2023-01-10 06:00:00,2023-01-10 08:00:00
2355,Delhi,Mumbai,2023-01-10 05:00:00,2023-01-10 07:00:00
2356,Calcutta,Chennai,2023-01-10 01:00:00,2023-01-10 03:00:00
2357,Delhi,Mumbai,2023-01-10 06:00:00,2023-01-10 08:00:00
2358,Mumbai,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
2359,Chennai,Delhi,2023-01-10 06:00:00,2023-01-10 09:00:00
2360,Chennai,Mumbai,2023-01-10 16:00:00,2023-01-10 18:00:00
2361,Chennai,Delhi,2023-01-10 20:00:00,2023-01-10 23:00:00
2362,Calcutta,Delhi,2023-01-10 15:00:00,2023-01-10 17:00:00
2363,Bangalore,Calcutta,2023-01-10 09:00:00,2023-01-10 12:00:00
2364,Chennai,Bangalore,2023-01-10 04:00:00,2023-01-10 05:00:00
2365,Calcutta,Delhi,2023-01-10 12:00:00,2023-01-10 14:00:00
2366,Calcutta,Chennai,2023-01-10 01:00:00,2023-01-10 03:00:00
2367,Bangalore,Delhi,2023-01-10 02:00:00,2023-01-10 04:00:00
2368,Bangalore,Chennai,2023-01-10 16:00:00,2023-01-10 17:00:00
2369,Bangalore,Chennai,2023-01-10 13:00:00,2023-01-10 14:00:00
2370,Bangalore,Mumbai,2023-01-10 17:00:00,2023-01-10 18:00:00
2371,Delhi,Bangalore,2023-01-10 13:00:00,2023-01-10 15:00:00
2372,Bangalore,Calcutta,2023-01-10 03:00:00,2023-01-10 06:00:00
2373,Chennai,Calcutta,2023-01-10 16:00:00,2023-01-10 18:00:00
2374,Mumbai,Calcutta,2023-01-10 20:00:00,2023-01-10 23:00:00
2375,Bangalore,Calcutta,2023-01-10 07:00:00,2023-01-10 10:00:00
2376,Chennai,Mumbai,2023-01-10 16:00:00,2023-01-10 18:00:00
2377,Delhi,Mumbai,2023-01-10 15:00:00,2023-01-10 17:00:00
2378,Calcutta,Chennai,2023-01-10 16:00:00,2023-01-10 18:00:00
2379,Mumbai,Chennai,2023-01-10 18:00:00,2023-01-10 20:00:00
2380,Chennai,Delhi,2023-01-10 02:00:00,2023-01-10 05:00:00
2381,Delhi,Bangalore,2023-01-10 02:00:00,2023-01-10 04:00:00
2382,Calcutta,Chennai,2023-01-10 04:00:00,2023-01-10 06:00:00
2383,Calcutta,Chennai,2023-01-10 10:00:00,2023-01-10 12:00:00
2384,Delhi,Bangalore,2023-01-10 14:00:00,2023-01-10 16:00:00
2385,Chennai,Calcutta,2023-01-10 09:00:00,2023-01-10 11:00:00
2386,Calcutta,Bangalore,2023-01-10 05:00:00,2023-01-10 08:00:00
2387,Chennai,Bangalore,2023-01-10 15:00:00,2023-01-10 16:00:00
2388,Mumbai,Delhi,2023-01-10 12:00:00,2023-01-10 14:00:00
2389,Delhi,Bangalore,2023-01-10 12:00:00,2023-01-10 14:00:00
2390,Delhi,Mumbai,2023-01-10 04:00:00,2023-01-10 06:00:00
2391,Delhi,Chennai,2023-01-10 05:00:00,2023-01-10 08:00:00
2392,Calcutta,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
2393,Delhi,Mumbai,2023-01-10 01:00:00,2023-01-10 03:00:00
2394,Bangalore,Chennai,2023-01-10 12:00:00,2023-01-10 13:00:00
2395,Delhi,Chennai,2023-01-10 03:00:00,2023-01-10 06:00:00
2396,Calcutta,Mumbai,2023-01-10 15:00:00,2023-01-10 18:00:00
2397,Delhi,Mumbai,2023-01-10 20:00:00,2023-01-10 22:00:00
2398,Chennai,Delhi,2023-01-10 18:00:00,2023-01-10 21:00:00
2399,Delhi,Chennai,2023-01-10 05:00:00,2023-01-10 08:00:00
2400,Bangalore,Delhi,2023-01-10 19:00:00,2023-01-10 21:00:00
2401,Calcutta,Delhi,2023-01-10 11:00:00,2023-01-10 13:00:00
2402,Calcutta,Bangalore,2023-01-10 11:00:00,2023-01-10 14:00:00
2403,Delhi,Chennai,2023-01-10 18:00:00,2023-01-10 21:00:00
2404,Mumbai,Delhi,2023-01-10 15:00:00,2023-01-10 17:00:00
2405,Chennai,Bangalore,2023-01-10 05:00:00,2023-01-10 06:00:00
2406,Chennai,Calcutta,2023-01-10 04:00:00,2023-01-10 06:00:00
2407,Bangalore,Calcutta,2023-01-10 15:00:00,2023-01-10 18:00:00
2408,Delhi,Mumbai,2023-01-10 02:00:00,2023-01-10 04:00:00
2409,Mumbai,Calcutta,2023-01-10 15:00:00,2023-01-10 18:00:00
2410,Mumbai,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
2411,Chennai,Calcutta,2023-01-10 16:00:00,2023-01-10 18:00:00
2412,Delhi,Bangalore,2023-01-10 01:00:00,2023-01-10 03:00:00
2413,Mumbai,Bangalore,2023-01-10 13:00:00,2023-01-10 14:00:00
2414,Delhi,Calcutta,2023-01-10 11:00:00,2023-01-10 13:00:00
2415,Calcutta,Bangalore,2023-01-10 09:00:00,2023-01-10 12:00:00
2416,Mumbai,Calcutta,2023-01-10 07:00:00,2023-01-10 10:00:00
2417,Chennai,Mumbai,2023-01-10 04:00:00,2023-01-10 06:00:00
2418,Mumbai,Bangalore,2023-01-10 12:00:00,2023-01-10 13:00:00
2419,Chennai,Mumbai,2023-01-10 18:00:00,2023-01-10 20:00:00
2420,Calcutta,Bangalore,2023-01-10 19:00:00,2023-01-10 22:00:00
2421,Mumbai,Bangalore,2023-01-10 15:00:00,2023-01-10 16:00:00
2422,Bangalore,Delhi,2023-01-10 05:00:00,2023-01-10 07:00:00
2423,Chennai,Mumbai,2023-01-10 14:00:00,2023-01-10 16:00:00
2424,Calcutta,Mumbai,2023-01-10 03:00:00,2023-01-10 06:00:00
2425,Mumbai,Calcutta,2023-01-10 14:00:00,2023-01-10 17:00:00
2426,Mumbai,Delhi,2023-01-10 10:00:00,2023-01-10 12:00:00
2427,Chennai,Calcutta,2023-01-10 18:00:00,2023-01-10 20:00:00
2428,Calcutta,Delhi,2023-01-10 08:00:00,2023-01-10 10:00:00
2429,Delhi,Chennai,2023-01-10 04:00:00,2023-01-10 07:00:00
2430,Bangalore,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
2431,Bangalore,Chennai,2023-01-10 08:00:00,2023-01-10 09:00:00
2432,Mumbai,Chennai,2023-01-10 13:00:00,2023-01-10 15:00:00
2433,Bangalore,Calcutta,2023-01-10 04:00:00,2023-01-10 07:00:00
2434,Calcutta,Bangalore,2023-01-10 11:00:00,2023-01-10 14:00:00
2435,Bangalore,Mumbai,2023-01-10 11:00:00,2023-01-10 12:00:00
2436,Chennai,Calcutta,2023-01-10 01:00:00,2023-01-10 03:00:00
2437,Chennai,Mumbai,2023-01-10 08:00:00,2023-01-10 10:00:00
2438,Mumbai,Delhi,2023-01-10 15:00:00,2023-01-10 17:00:00
2439,Delhi,Chennai,2023-01-10 13:00:00,2023-01-10 16:00:00
2440,Chennai,Calcutta,2023-01-10 02:00:00,2023-01-10 04:00:00
2441,Calcutta,Mumbai,2023-01-10 05:00:00,2023-01-10 08:00:00
2442,Mumbai,Delhi,2023-01-10 09:00:00,2023-01-10 11:00:00
2443,Calcutta,Chennai,2023-01-10 13:00:00,2023-01-10 15:00:00
2444,Mumbai,Chennai,2023-01-10 20:00:00,2023-01-10 22:00:00
2445,Bangalore,Mumbai,2023-01-10 19:00:00,2023-01-10 20:00:00
2446,Chennai,Calcutta,2023-01-10 16:00:00,2023-01-10 18:00:00
2447,Bangalore,Chennai,2023-01-10 06:00:00,2023-01-10 07:00:00
2448,Calcutta,Mumbai,2023-01-10 03:00:00,2023-01-10 06:00:00
2449,Chennai,Mumbai,2023-01-10 20:00:00,2023-01-10 22:00:00
2450,Delhi,Mumbai,2023-01-10 10:00:00,2023-01-10 12:00:00
2451,Delhi,Calcutta,2023-01-10 11:00:00,2023-01-10 13:00:00
2452,Delhi,Bangalore,2023-01-10 05:00:00,2023-01-10 07:00:00
2453,Mumbai,Calcutta,2023-01-10 17:00:00,2023-01-10 20:00:00
